2024-12-12 00:47:45.264 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 05:35:38.964 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:39.925 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 82
2024-12-12 05:35:39.925 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 84
2024-12-12 05:35:39.930 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 86
2024-12-12 05:35:39.930 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:35:39.936 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 88
2024-12-12 05:35:39.947 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:35:39.947 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 90
2024-12-12 05:35:39.947 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:35:39.962 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:35:39.978 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:40.931 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 92
2024-12-12 05:35:40.940 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 94
2024-12-12 05:35:40.940 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:35:40.940 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 96
2024-12-12 05:35:40.941 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 98
2024-12-12 05:35:40.947 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 100
2024-12-12 05:35:40.947 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:35:40.956 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:35:40.972 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:35:40.987 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:41.938 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 102
2024-12-12 05:35:41.950 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:41.953 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 104
2024-12-12 05:35:41.953 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:41.953 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 106
2024-12-12 05:35:41.953 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 108
2024-12-12 05:35:41.953 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 110
2024-12-12 05:35:41.966 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:35:41.982 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:35:41.997 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:42.944 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 112
2024-12-12 05:35:42.954 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:42.954 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 114
2024-12-12 05:35:42.954 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 116
2024-12-12 05:35:42.954 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:35:42.954 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 118
2024-12-12 05:35:42.959 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 120
2024-12-12 05:35:42.975 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:35:42.991 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:35:43.006 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:43.945 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 122
2024-12-12 05:35:43.955 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 124
2024-12-12 05:35:43.956 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 126
2024-12-12 05:35:43.956 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 128
2024-12-12 05:35:43.956 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:35:43.956 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:35:43.960 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 130
2024-12-12 05:35:43.975 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:35:43.991 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:35:44.007 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:44.953 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 132
2024-12-12 05:35:44.955 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 134
2024-12-12 05:35:44.956 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 136
2024-12-12 05:35:44.957 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 138
2024-12-12 05:35:44.958 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:35:44.969 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 140
2024-12-12 05:35:44.971 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:35:44.984 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:35:45.000 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:35:45.015 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:45.959 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 142
2024-12-12 05:35:45.963 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:45.963 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 144
2024-12-12 05:35:45.963 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 146
2024-12-12 05:35:45.963 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 148
2024-12-12 05:35:45.979 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:35:45.979 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 150
2024-12-12 05:35:45.995 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:35:46.010 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:35:46.026 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:46.963 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 12
2024-12-12 05:35:46.963 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 152
2024-12-12 05:35:46.963 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 154
2024-12-12 05:35:46.974 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 156
2024-12-12 05:35:46.974 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 158
2024-12-12 05:35:46.980 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:35:46.989 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 160
2024-12-12 05:35:47.005 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:35:47.021 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:35:47.037 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:47.964 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 12
2024-12-12 05:35:47.970 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 162
2024-12-12 05:35:47.971 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 164
2024-12-12 05:35:47.984 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:47.984 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 166
2024-12-12 05:35:47.984 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 168
2024-12-12 05:35:48.000 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 170
2024-12-12 05:35:48.016 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:35:48.032 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:35:48.046 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:48.978 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 172
2024-12-12 05:35:48.978 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:48.978 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 174
2024-12-12 05:35:48.993 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 176
2024-12-12 05:35:48.993 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 178
2024-12-12 05:35:48.993 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:35:49.008 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 180
2024-12-12 05:35:49.023 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:35:49.039 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:35:49.055 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:49.978 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 12
2024-12-12 05:35:49.978 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 182
2024-12-12 05:35:49.978 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 184
2024-12-12 05:35:49.994 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:49.995 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 186
2024-12-12 05:35:49.995 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 188
2024-12-12 05:35:50.009 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 190
2024-12-12 05:35:50.025 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:35:50.040 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:35:50.057 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:35:50.980 [Vendor 1] INFO  core.TicketPool - Vendor Threads Stopped
2024-12-12 05:35:50.980 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 192
2024-12-12 05:35:50.982 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 194
2024-12-12 05:35:50.996 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 196
2024-12-12 05:35:50.998 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 198
2024-12-12 05:35:51.027 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 0. Total Tickets Sold: 200
2024-12-12 05:35:51.982 [Customer 2] INFO  core.TicketPool - Customer Threads Stopped
2024-12-12 05:37:34.324 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 05:37:47.256 [main] INFO  config.Configuration - Configuration Loaded! 
Max Ticket Capacity: 200: 
Ticket Release Rate: 2 
Customer Retrieval Rate: 2 
Total Tickets: 10
2024-12-12 05:37:47.257 [main] INFO  config.Configuration - Parameters Loaded Successfully!
2024-12-12 05:37:47.257 [main] INFO  config.Configuration - System is ready to Start

2024-12-12 05:38:01.752 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 12
2024-12-12 05:38:01.755 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 2
2024-12-12 05:38:01.755 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 4
2024-12-12 05:38:01.755 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 6
2024-12-12 05:38:01.756 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 8
2024-12-12 05:38:01.756 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 10
2024-12-12 05:38:01.756 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:38:01.756 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:38:01.756 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:01.756 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:38:02.753 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 12
2024-12-12 05:38:02.756 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 12
2024-12-12 05:38:02.756 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 14
2024-12-12 05:38:02.756 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 16
2024-12-12 05:38:02.757 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:02.757 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 18
2024-12-12 05:38:02.757 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 20
2024-12-12 05:38:02.757 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:38:02.757 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:02.757 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:38:03.757 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 22
2024-12-12 05:38:03.757 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 24
2024-12-12 05:38:03.757 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 26
2024-12-12 05:38:03.757 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:38:03.758 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 28
2024-12-12 05:38:03.758 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:38:03.758 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:03.758 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 30
2024-12-12 05:38:03.767 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:03.767 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:38:04.758 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 32
2024-12-12 05:38:04.758 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 34
2024-12-12 05:38:04.758 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 36
2024-12-12 05:38:04.759 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:38:04.759 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 38
2024-12-12 05:38:04.759 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:38:04.759 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:04.762 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 40
2024-12-12 05:38:04.778 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:04.778 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:38:05.760 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 42
2024-12-12 05:38:05.760 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 44
2024-12-12 05:38:05.760 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 46
2024-12-12 05:38:05.760 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 48
2024-12-12 05:38:05.760 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:38:05.761 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:38:05.761 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:05.775 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 50
2024-12-12 05:38:05.779 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:05.790 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:38:06.760 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 52
2024-12-12 05:38:06.760 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 54
2024-12-12 05:38:06.760 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 56
2024-12-12 05:38:06.760 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 58
2024-12-12 05:38:06.761 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:38:06.769 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:38:06.769 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:06.785 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:38:06.785 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 60
2024-12-12 05:38:06.800 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:38:07.763 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 12
2024-12-12 05:38:07.763 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 62
2024-12-12 05:38:07.763 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 64
2024-12-12 05:38:07.764 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 66
2024-12-12 05:38:07.764 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 68
2024-12-12 05:38:07.779 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:38:07.779 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:07.794 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:38:07.794 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 70
2024-12-12 05:38:07.810 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:38:08.764 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 72
2024-12-12 05:38:08.764 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:38:08.764 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 74
2024-12-12 05:38:08.764 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 76
2024-12-12 05:38:08.772 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 78
2024-12-12 05:38:08.788 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:38:08.789 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:08.804 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 80
2024-12-12 05:38:08.804 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:08.820 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:38:09.766 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 82
